Actual,Predicted
285,2.0,2,0.0,0
290,1.0,1,0.0,0
291,7.0,7,0.0,0
294,1.0,1,0.0,0
296,2.0,2,0.0,0
298,1.0,1,0.0,0
299,1.0,1,0.0,0
300,2.0,2,0.0,0
302,7.0,7,0.0,0
306,1.0,1,0.0,0
307,4.0,4,0.0,0
310,8.0,8,0.0,0
311,18.0,18,0.0,0
312,6.0,6,0.0,0
317,4.0,4,0.0,0
319,2.0,2,0.0,0
321,1.0,1,0.0,0
322,10.0,10,0.0,0
323,2.0,2,0.0,0
329,1.0,1,0.0,0
330,4.0,4,0.0,0
331,4.0,4,0.0,0
334,4.0,4,0.0,0
335,13.0,13,0.0,0
337,8.0,8,0.0,0
338,18.0,18,0.0,0
341,1.0,1,0.0,0
343,4.0,4,0.0,0
347,2.0,2,0.0,0
348,7.0,7,0.0,0
350,1.0,1,0.0,0
351,4.0,4,0.0,0
352,2.0,2,0.0,0
354,2.0,2,0.0,0
356,5.0,5,0.0,0
357,5.0,5,0.0,0
358,1.0,1,0.0,0
359,3.0,3,0.0,0
361,1.0,1,0.0,0
362,1.0,1,0.0,0
364,22.0,22,0.0,0
365,2.0,2,0.0,0
368,4.0,4,0.0,0
370,8.0,8,0.0,0
373,2.0,2,0.0,0
376,7.0,7,0.0,0
377,1.0,1,0.0,0
380,5.0,5,0.0,0
383,5.0,5,0.0,0
386,1.0,1,0.0,0
391,4.0,4,0.0,0
392,4.0,4,0.0,0
396,1.0,1,0.0,0
400,1.0,1,0.0,0
401,5.0,5,0.0,0
402,8.0,8,0.0,0
405,7.0,7,0.0,0
408,5.0,5,0.0,0
409,1.0,1,0.0,0
414,4.0,4,0.0,0
415,2.0,2,0.0,0
416,10.0,10,0.0,0
418,2.0,2,0.0,0
420,4.0,4,0.0,0
421,4.0,4,0.0,0
423,1.0,1,0.0,0
424,4.0,4,0.0,0
428,2.0,2,0.0,0
429,8.0,8,0.0,0
430,1.0,1,0.0,0
431,1.0,1,0.0,0
433,1.0,1,0.0,0
435,2.0,2,0.0,0
436,7.0,7,0.0,0
439,4.0,4,0.0,0
442,1.0,1,0.0,0
444,1.0,1,0.0,0
446,1.0,1,0.0,0
448,9.0,9,0.0,0
452,1.0,1,0.0,0
454,1.0,1,0.0,0
457,1.0,1,0.0,0
458,1.0,1,0.0,0
460,4.0,4,0.0,0
462,4.0,4,0.0,0
464,4.0,4,0.0,0
465,10.0,10,0.0,0
468,1.0,1,0.0,0
471,1.0,1,0.0,0
473,1.0,1,0.0,0
474,1.0,1,0.0,0
475,1.0,1,0.0,0
476,2.0,2,0.0,0
478,6.0,6,0.0,0
479,3.0,3,0.0,0
480,4.0,4,0.0,0
482,8.0,8,0.0,0
483,16.0,16,0.0,0
484,10.0,10,0.0,0
486,1.0,1,0.0,0
487,6.0,6,0.0,0
488,13.0,13,0.0,0
489,11.0,11,0.0,0
490,1.0,1,0.0,0
491,10.0,10,0.0,0
493,2.0,2,0.0,0
495,1.0,1,0.0,0
496,2.0,2,0.0,0
498,1.0,1,0.0,0
499,5.0,5,0.0,0
500,5.0,5,0.0,0
501,1.0,1,0.0,0
502,7.0,7,0.0,0
505,1.0,1,0.0,0
506,4.0,4,0.0,0
508,4.0,4,0.0,0
510,1.0,1,0.0,0
514,1.0,1,0.0,0
515,1.0,1,0.0,0
519,1.0,1,0.0,0
520,4.0,4,0.0,0
521,7.0,7,0.0,0
523,1.0,1,0.0,0
524,1.0,1,0.0,0
528,1.0,1,0.0,0
530,3.0,3,0.0,0
531,1.0,1,0.0,0
532,1.0,1,0.0,0
533,1.0,1,0.0,0
535,2.0,2,0.0,0
536,4.0,4,0.0,0
537,4.0,4,0.0,0
539,1.0,1,0.0,0
545,4.0,4,0.0,0
548,11.0,11,0.0,0
549,1.0,1,0.0,0
551,3.0,3,0.0,0
552,1.0,1,0.0,0
553,1.0,1,0.0,0
555,2.0,2,0.0,0
557,2.0,2,0.0,0
561,2.0,2,0.0,0
562,4.0,4,0.0,0
563,2.0,2,0.0,0
569,7.0,7,0.0,0
572,1.0,1,0.0,0
573,7.0,7,0.0,0
574,2.0,2,0.0,0
577,1.0,1,0.0,0
578,21.0,21,0.0,0
579,1.0,1,0.0,0
580,11.0,11,0.0,0
581,1.0,1,0.0,0
582,1.0,1,0.0,0
583,4.0,4,0.0,0
584,9.0,9,0.0,0
587,1.0,1,0.0,0
588,9.0,9,0.0,0
592,1.0,1,0.0,0
602,3.0,3,0.0,0
603,10.0,10,0.0,0
604,4.0,4,0.0,0
605,6.0,6,0.0,0
606,9.0,9,0.0,0
607,1.0,1,0.0,0
608,2.0,2,0.0,0
610,1.0,1,0.0,0
611,5.0,5,0.0,0
612,1.0,1,0.0,0
614,4.0,4,0.0,0
615,4.0,4,0.0,0
616,14.0,14,0.0,0
617,3.0,3,0.0,0
618,1.0,1,0.0,0
624,2.0,2,0.0,0
627,5.0,5,0.0,0
630,4.0,4,0.0,0
631,1.0,1,0.0,0
632,2.0,2,0.0,0
641,4.0,4,0.0,0
642,4.0,4,0.0,0
644,10.0,10,0.0,0
648,4.0,4,0.0,0
651,5.0,5,0.0,0
652,1.0,1,0.0,0
653,2.0,2,0.0,0
655,5.0,5,0.0,0
658,2.0,2,0.0,0
659,1.0,1,0.0,0
660,2.0,2,0.0,0
665,4.0,4,0.0,0
666,5.0,5,0.0,0
669,1.0,1,0.0,0
670,4.0,4,0.0,0
671,1.0,1,0.0,0
674,1.0,1,0.0,0
680,1.0,1,0.0,0
681,4.0,4,0.0,0
683,4.0,4,0.0,0
685,1.0,1,0.0,0
692,4.0,4,0.0,0
697,1.0,1,0.0,0
698,2.0,2,0.0,0
700,8.0,8,0.0,0
701,2.0,2,0.0,0
706,1.0,1,0.0,0
707,10.0,10,0.0,0
715,4.0,4,0.0,0
716,2.0,2,0.0,0
717,2.0,2,0.0,0
718,3.0,3,0.0,0
719,1.0,1,0.0,0
720,1.0,1,0.0,0
721,9.0,9,0.0,0
722,1.0,1,0.0,0
723,1.0,1,0.0,0
726,8.0,8,0.0,0
728,11.0,11,0.0,0
730,1.0,1,0.0,0
733,1.0,1,0.0,0
734,4.0,4,0.0,0
737,5.0,5,0.0,0
740,2.0,2,0.0,0
742,21.0,21,0.0,0
743,4.0,4,0.0,0
746,1.0,1,0.0,0
747,13.0,13,0.0,0
748,9.0,9,0.0,0
751,4.0,4,0.0,0
752,4.0,4,0.0,0
755,7.0,7,0.0,0
757,11.0,11,0.0,0
758,7.0,7,0.0,0
760,2.0,2,0.0,0
761,13.0,13,0.0,0
762,4.0,4,0.0,0
766,1.0,1,0.0,0
767,10.0,10,0.0,0
768,2.0,2,0.0,0
769,1.0,1,0.0,0
771,4.0,4,0.0,0
772,4.0,4,0.0,0
775,3.0,3,0.0,0
776,7.0,7,0.0,0
777,7.0,7,0.0,0
779,7.0,7,0.0,0
782,4.0,4,0.0,0
785,4.0,4,0.0,0
786,4.0,4,0.0,0
787,2.0,2,0.0,0
788,2.0,2,0.0,0
789,1.0,1,0.0,0
797,4.0,4,0.0,0
798,6.0,6,0.0,0
799,1.0,1,0.0,0
800,14.0,14,0.0,0
803,1.0,1,0.0,0
804,1.0,1,0.0,0
806,7.0,7,0.0,0
807,1.0,1,0.0,0
810,1.0,1,0.0,0
811,4.0,4,0.0,0
812,1.0,1,0.0,0
818,1.0,1,0.0,0
819,5.0,5,0.0,0
820,1.0,1,0.0,0
824,1.0,1,0.0,0
827,1.0,1,0.0,0
828,5.0,5,0.0,0
829,4.0,4,0.0,0
831,8.0,8,0.0,0
834,1.0,1,0.0,0
836,1.0,1,0.0,0
840,7.0,7,0.0,0
843,2.0,2,0.0,0
845,1.0,1,0.0,0
846,3.0,3,0.0,0
847,2.0,2,0.0,0
848,5.0,5,0.0,0
849,7.0,7,0.0,0
850,2.0,2,0.0,0
851,8.0,8,0.0,0
852,1.0,1,0.0,0
854,2.0,2,0.0,0
856,1.0,1,0.0,0
857,2.0,2,0.0,0
863,4.0,4,0.0,0
864,4.0,4,0.0,0
865,5.0,5,0.0,0
866,4.0,4,0.0,0
867,4.0,4,0.0,0
870,1.0,1,0.0,0
871,1.0,1,0.0,0
872,7.0,7,0.0,0
873,17.0,17,0.0,0
876,2.0,2,0.0,0
878,1.0,1,0.0,0
880,7.0,7,0.0,0
881,8.0,8,0.0,0
882,1.0,1,0.0,0
883,7.0,7,0.0,0
884,1.0,1,0.0,0
888,1.0,1,0.0,0
889,20.0,20,0.0,0
890,4.0,4,0.0,0
891,5.0,5,0.0,0
893,8.0,8,0.0,0
895,2.0,2,0.0,0
897,2.0,2,0.0,0
902,9.0,9,0.0,0
905,1.0,1,0.0,0
910,2.0,2,0.0,0
911,4.0,4,0.0,0
912,3.0,3,0.0,0
913,1.0,1,0.0,0
914,1.0,1,0.0,0
918,1.0,1,0.0,0
919,5.0,5,0.0,0
920,4.0,4,0.0,0
925,1.0,1,0.0,0
926,1.0,1,0.0,0
928,1.0,1,0.0,0
930,1.0,1,0.0,0
931,4.0,4,0.0,0
933,1.0,1,0.0,0
936,3.0,3,0.0,0
938,2.0,2,0.0,0
939,4.0,4,0.0,0
941,7.0,7,0.0,0
942,1.0,1,0.0,0
943,1.0,1,0.0,0
945,1.0,1,0.0,0
947,2.0,2,0.0,0
949,2.0,2,0.0,0
951,1.0,1,0.0,0
954,1.0,1,0.0,0
955,7.0,7,0.0,0
957,8.0,8,0.0,0
958,3.0,3,0.0,0
963,1.0,1,0.0,0
964,1.0,1,0.0,0
965,2.0,2,0.0,0
967,7.0,7,0.0,0
970,7.0,7,0.0,0
973,1.0,1,0.0,0
974,1.0,1,0.0,0
975,1.0,1,0.0,0
976,1.0,1,0.0,0
977,1.0,1,0.0,0
979,10.0,10,0.0,0
980,4.0,4,0.0,0
981,5.0,5,0.0,0
982,4.0,4,0.0,0
986,4.0,4,0.0,0
990,1.0,1,0.0,0
994,4.0,4,0.0,0
995,4.0,4,0.0,0
996,2.0,2,0.0,0
998,8.0,8,0.0,0
1000,1.0,1,0.0,0
1001,1.0,1,0.0,0
1002,4.0,4,0.0,0
1004,15.0,15,0.0,0
1005,12.0,12,0.0,0
1008,2.0,2,0.0,0
1009,1.0,1,0.0,0
1010,1.0,1,0.0,0
1011,2.0,2,0.0,0
1012,9.0,9,0.0,0
1014,1.0,1,0.0,0
1022,4.0,4,0.0,0
1024,13.0,13,0.0,0
1026,6.0,6,0.0,0
1030,4.0,4,0.0,0
1031,1.0,1,0.0,0
1033,1.0,1,0.0,0
1034,2.0,2,0.0,0
1036,5.0,5,0.0,0
1037,1.0,1,0.0,0
1038,1.0,1,0.0,0
1042,11.0,11,0.0,0
1044,1.0,1,0.0,0
1047,1.0,1,0.0,0
1048,1.0,1,0.0,0
1050,4.0,4,0.0,0
1051,1.0,1,0.0,0
1052,3.0,3,0.0,0
1053,1.0,1,0.0,0
1055,11.0,11,0.0,0
1059,1.0,1,0.0,0
1064,11.0,11,0.0,0
1065,13.0,13,0.0,0
1067,1.0,1,0.0,0
1068,6.0,6,0.0,0
1069,1.0,1,0.0,0
1070,5.0,5,0.0,0
1073,4.0,4,0.0,0
1074,1.0,1,0.0,0
1075,1.0,1,0.0,0
1079,15.0,15,0.0,0
1080,4.0,4,0.0,0
1081,1.0,1,0.0,0
1084,10.0,10,0.0,0
1087,4.0,4,0.0,0
1091,7.0,7,0.0,0
1092,1.0,1,0.0,0
1099,4.0,4,0.0,0
1100,2.0,2,0.0,0
1101,9.0,9,0.0,0
1102,7.0,7,0.0,0
1105,1.0,1,0.0,0
1106,1.0,1,0.0,0
1107,3.0,3,0.0,0
1108,2.0,2,0.0,0
1112,6.0,6,0.0,0
1116,4.0,4,0.0,0
1119,1.0,1,0.0,0
1120,1.0,1,0.0,0
1123,1.0,1,0.0,0
1129,4.0,4,0.0,0
1131,1.0,1,0.0,0
1133,1.0,1,0.0,0
1134,1.0,1,0.0,0
1137,1.0,1,0.0,0
1138,1.0,1,0.0,0
1142,1.0,1,0.0,0
1143,14.0,14,0.0,0
1144,1.0,1,0.0,0
1145,5.0,5,0.0,0
1146,19.0,19,0.0,0
1148,2.0,2,0.0,0
1149,7.0,7,0.0,0
1151,4.0,4,0.0,0
1153,6.0,6,0.0,0
1155,4.0,4,0.0,0
1156,5.0,5,0.0,0
1159,1.0,1,0.0,0
1161,8.0,8,0.0,0
1165,2.0,2,0.0,0
1166,1.0,1,0.0,0
1167,4.0,4,0.0,0
1168,2.0,2,0.0,0
1169,1.0,1,0.0,0
1170,1.0,1,0.0,0
1172,8.0,8,0.0,0
1175,1.0,1,0.0,0
1177,1.0,1,0.0,0
1179,5.0,5,0.0,0
1180,1.0,1,0.0,0
1181,9.0,9,0.0,0
1183,1.0,1,0.0,0
1184,1.0,1,0.0,0
1186,4.0,4,0.0,0
1187,5.0,5,0.0,0
1190,37.0,37,0.0,0
1191,5.0,5,0.0,0
1193,1.0,1,0.0,0
1196,3.0,3,0.0,0
1197,2.0,2,0.0,0
1198,2.0,2,0.0,0
1201,7.0,7,0.0,0
1202,1.0,1,0.0,0
1205,1.0,1,0.0,0
1207,1.0,1,0.0,0
1208,1.0,1,0.0,0
1210,1.0,1,0.0,0
1211,1.0,1,0.0,0
1212,4.0,4,0.0,0
1213,5.0,5,0.0,0
1216,2.0,2,0.0,0
1218,4.0,4,0.0,0
1224,14.0,14,0.0,0
1227,4.0,4,0.0,0
1230,1.0,1,0.0,0
1232,1.0,1,0.0,0
1237,8.0,8,0.0,0
1239,1.0,1,0.0,0
1243,2.0,2,0.0,0
1246,4.0,4,0.0,0
1247,13.0,13,0.0,0
1249,4.0,4,0.0,0
1254,2.0,2,0.0,0
1256,2.0,2,0.0,0
1257,4.0,4,0.0,0
1259,4.0,4,0.0,0
1260,5.0,5,0.0,0
1263,10.0,10,0.0,0
1264,4.0,4,0.0,0
1265,4.0,4,0.0,0
1266,12.0,12,0.0,0
1269,4.0,4,0.0,0
1272,3.0,3,0.0,0
1273,1.0,1,0.0,0
1278,1.0,1,0.0,0
1283,2.0,2,0.0,0
1284,7.0,7,0.0,0
1286,1.0,1,0.0,0
1287,1.0,1,0.0,0
1288,4.0,4,0.0,0
1290,1.0,1,0.0,0
1291,10.0,10,0.0,0
1292,2.0,2,0.0,0
1297,6.0,6,0.0,0
1299,3.0,3,0.0,0
1305,1.0,1,0.0,0
1307,7.0,7,0.0,0
1309,1.0,1,0.0,0
1310,5.0,5,0.0,0
1318,6.0,6,0.0,0
1323,4.0,4,0.0,0
1325,6.0,6,0.0,0
1331,7.0,7,0.0,0
1337,14.0,14,0.0,0
1338,1.0,1,0.0,0
1340,9.0,9,0.0,0
1341,1.0,1,0.0,0
1342,1.0,1,0.0,0
1343,1.0,1,0.0,0
1345,4.0,4,0.0,0
1347,7.0,7,0.0,0
1348,8.0,8,0.0,0
1349,1.0,1,0.0,0
1353,5.0,5,0.0,0
1355,2.0,2,0.0,0
1357,1.0,1,0.0,0
1360,1.0,1,0.0,0
1362,7.0,7,0.0,0
1365,7.0,7,0.0,0
1367,6.0,6,0.0,0
1369,1.0,1,0.0,0
1372,3.0,3,0.0,0
1373,8.0,8,0.0,0
1378,5.0,5,0.0,0
1381,1.0,1,0.0,0
1383,5.0,5,0.0,0
1385,18.0,18,0.0,0
1386,3.0,3,0.0,0
1389,5.0,5,0.0,0
1390,4.0,4,0.0,0
1391,1.0,1,0.0,0
1392,9.0,9,0.0,0
1394,2.0,2,0.0,0
1397,2.0,2,0.0,0
1400,5.0,5,0.0,0
1402,1.0,1,0.0,0
1406,10.0,10,0.0,0
1407,1.0,1,0.0,0
1410,5.0,5,0.0,0
1412,4.0,4,0.0,0
1416,9.0,9,0.0,0
1418,1.0,1,0.0,0
1420,5.0,5,0.0,0
1422,2.0,2,0.0,0
1424,4.0,4,0.0,0
1425,1.0,1,0.0,0
1426,1.0,1,0.0,0
1428,7.0,7,0.0,0
1431,1.0,1,0.0,0
1432,8.0,8,0.0,0
1435,20.0,20,0.0,0
1437,1.0,1,0.0,0
1439,1.0,1,0.0,0
1440,1.0,1,0.0,0
1442,4.0,4,0.0,0
1444,1.0,1,0.0,0
1445,1.0,1,0.0,0
1446,5.0,5,0.0,0
1448,4.0,4,0.0,0
1449,1.0,1,0.0,0
1450,1.0,1,0.0,0
1452,4.0,4,0.0,0
1453,2.0,2,0.0,0
1454,1.0,1,0.0,0
1455,7.0,7,0.0,0
1456,2.0,2,0.0,0
1458,2.0,2,0.0,0
1461,10.0,10,0.0,0
1463,8.0,8,0.0,0
1465,5.0,5,0.0,0
1468,9.0,9,0.0,0
1470,1.0,1,0.0,0
1471,1.0,1,0.0,0
1473,1.0,1,0.0,0
1474,4.0,4,0.0,0
1477,1.0,1,0.0,0
1478,1.0,1,0.0,0
1481,23.0,23,0.0,0
1482,2.0,2,0.0,0
1486,5.0,5,0.0,0
1487,4.0,4,0.0,0
1489,1.0,1,0.0,0
1491,2.0,2,0.0,0
1494,4.0,4,0.0,0
1497,5.0,5,0.0,0
1498,11.0,11,0.0,0
1500,1.0,1,0.0,0
1501,1.0,1,0.0,0
1504,2.0,2,0.0,0
1506,12.0,12,0.0,0
1507,4.0,4,0.0,0
1508,4.0,4,0.0,0
1514,1.0,1,0.0,0
1516,2.0,2,0.0,0
1518,9.0,9,0.0,0
1519,4.0,4,0.0,0
1521,1.0,1,0.0,0
1525,2.0,2,0.0,0
1530,1.0,1,0.0,0
1531,4.0,4,0.0,0
1532,1.0,1,0.0,0
1534,13.0,13,0.0,0
1535,2.0,2,0.0,0
1538,3.0,3,0.0,0
1539,1.0,1,0.0,0
1542,1.0,1,0.0,0
1545,5.0,5,0.0,0
1547,1.0,1,0.0,0
1551,2.0,2,0.0,0
1556,1.0,1,0.0,0
1557,5.0,5,0.0,0
1558,8.0,8,0.0,0
1559,2.0,2,0.0,0
1561,1.0,1,0.0,0
1562,5.0,5,0.0,0
1563,6.0,6,0.0,0
1565,20.0,20,0.0,0
1566,5.0,5,0.0,0
1568,1.0,1,0.0,0
1569,1.0,1,0.0,0
1572,9.0,9,0.0,0
1574,1.0,1,0.0,0
1577,4.0,4,0.0,0
1578,3.0,3,0.0,0
1581,4.0,4,0.0,0
1584,1.0,1,0.0,0
1585,2.0,2,0.0,0
1588,1.0,1,0.0,0
1589,23.0,23,0.0,0
1592,4.0,4,0.0,0
1593,4.0,4,0.0,0
1594,4.0,4,0.0,0
1596,7.0,7,0.0,0
1598,1.0,1,0.0,0
1599,4.0,4,0.0,0
1600,4.0,4,0.0,0
1601,16.0,16,0.0,0
1608,2.0,2,0.0,0
1609,5.0,5,0.0,0
1612,7.0,7,0.0,0
1613,1.0,1,0.0,0
1615,8.0,8,0.0,0
1616,1.0,1,0.0,0
1618,3.0,3,0.0,0
1620,2.0,2,0.0,0
1621,2.0,2,0.0,0
1622,1.0,1,0.0,0
1624,5.0,5,0.0,0
1628,2.0,2,0.0,0
1629,1.0,1,0.0,0
1630,1.0,1,0.0,0
1631,1.0,1,0.0,0
1637,1.0,1,0.0,0
1640,1.0,1,0.0,0
1642,1.0,1,0.0,0
1643,13.0,13,0.0,0
1646,4.0,4,0.0,0
1647,2.0,2,0.0,0
1648,1.0,1,0.0,0
1652,7.0,7,0.0,0
1655,8.0,8,0.0,0
1662,4.0,4,0.0,0
1665,1.0,1,0.0,0
1673,1.0,1,0.0,0
1674,7.0,7,0.0,0
1675,4.0,4,0.0,0
1676,3.0,3,0.0,0
1677,14.0,14,0.0,0
1679,1.0,1,0.0,0
1680,2.0,2,0.0,0
1681,11.0,11,0.0,0
1684,1.0,1,0.0,0
1685,5.0,5,0.0,0
1686,10.0,10,0.0,0
1688,4.0,4,0.0,0
1691,5.0,5,0.0,0
1694,11.0,11,0.0,0
1695,2.0,2,0.0,0
1697,3.0,3,0.0,0
1699,1.0,1,0.0,0
1701,2.0,2,0.0,0
1703,4.0,4,0.0,0
1705,2.0,2,0.0,0
1708,3.0,3,0.0,0
1709,17.0,17,0.0,0
1713,1.0,1,0.0,0
1714,1.0,1,0.0,0
1715,4.0,4,0.0,0
1716,1.0,1,0.0,0
1718,4.0,4,0.0,0
1719,1.0,1,0.0,0
1720,2.0,2,0.0,0
1724,3.0,3,0.0,0
1726,2.0,2,0.0,0
1727,1.0,1,0.0,0
1728,7.0,7,0.0,0
1731,19.0,19,0.0,0
1734,12.0,12,0.0,0
1736,2.0,2,0.0,0
1738,9.0,9,0.0,0
1743,2.0,2,0.0,0
1745,2.0,2,0.0,0
1747,1.0,1,0.0,0
1748,4.0,4,0.0,0
1749,1.0,1,0.0,0
1750,1.0,1,0.0,0
1751,1.0,1,0.0,0
1755,1.0,1,0.0,0
1756,1.0,1,0.0,0
1758,1.0,1,0.0,0
1764,11.0,11,0.0,0
1768,4.0,4,0.0,0
1773,2.0,2,0.0,0
1776,14.0,14,0.0,0
1777,1.0,1,0.0,0
1779,1.0,1,0.0,0
1783,7.0,7,0.0,0
1784,1.0,1,0.0,0
1786,9.0,9,0.0,0
1787,1.0,1,0.0,0
1789,1.0,1,0.0,0
1794,1.0,1,0.0,0
1797,9.0,9,0.0,0
1800,7.0,7,0.0,0
1802,4.0,4,0.0,0
1804,14.0,14,0.0,0
1807,11.0,11,0.0,0
1808,1.0,1,0.0,0
1809,4.0,4,0.0,0
1810,2.0,2,0.0,0
1812,7.0,7,0.0,0
1813,2.0,2,0.0,0
1814,1.0,1,0.0,0
1815,1.0,1,0.0,0
1816,7.0,7,0.0,0
1818,11.0,11,0.0,0
1819,9.0,9,0.0,0
1821,5.0,5,0.0,0
1822,1.0,1,0.0,0
1823,4.0,4,0.0,0
1825,1.0,1,0.0,0
1826,2.0,2,0.0,0
1830,2.0,2,0.0,0
1836,1.0,1,0.0,0
1837,3.0,3,0.0,0
1838,2.0,2,0.0,0
1841,2.0,2,0.0,0
1843,1.0,1,0.0,0
1846,7.0,7,0.0,0
1849,2.0,2,0.0,0
1850,1.0,1,0.0,0
1854,1.0,1,0.0,0
1855,2.0,2,0.0,0
1856,2.0,2,0.0,0
1858,2.0,2,0.0,0
1859,3.0,3,0.0,0
1862,1.0,1,0.0,0
1866,1.0,1,0.0,0
1869,2.0,2,0.0,0
1872,7.0,7,0.0,0
1874,1.0,1,0.0,0
1877,1.0,1,0.0,0
1879,4.0,4,0.0,0
1880,5.0,5,0.0,0
1882,1.0,1,0.0,0
1886,1.0,1,0.0,0
1891,2.0,2,0.0,0
1893,5.0,5,0.0,0
1894,1.0,1,0.0,0
1897,1.0,1,0.0,0
1898,4.0,4,0.0,0
1900,1.0,1,0.0,0
1902,3.0,3,0.0,0
1903,4.0,4,0.0,0
1904,7.0,7,0.0,0
1905,1.0,1,0.0,0
1906,5.0,5,0.0,0
1909,7.0,7,0.0,0
1910,5.0,5,0.0,0
1911,8.0,8,0.0,0
1915,4.0,4,0.0,0
1916,4.0,4,0.0,0
1917,1.0,1,0.0,0
1918,5.0,5,0.0,0
1919,4.0,4,0.0,0
1922,2.0,2,0.0,0
1923,14.0,14,0.0,0
1924,1.0,1,0.0,0
1928,1.0,1,0.0,0
1934,1.0,1,0.0,0
1938,1.0,1,0.0,0
1941,7.0,7,0.0,0
1942,3.0,3,0.0,0
1944,2.0,2,0.0,0
1945,6.0,6,0.0,0
1947,1.0,1,0.0,0
1948,6.0,6,0.0,0
1950,1.0,1,0.0,0
1953,2.0,2,0.0,0
1954,1.0,1,0.0,0
1955,8.0,8,0.0,0
1961,9.0,9,0.0,0
1966,8.0,8,0.0,0
1967,1.0,1,0.0,0
1970,1.0,1,0.0,0
1971,1.0,1,0.0,0
1973,4.0,4,0.0,0
1974,1.0,1,0.0,0
1975,4.0,4,0.0,0
1977,1.0,1,0.0,0
1978,1.0,1,0.0,0
1980,6.0,6,0.0,0
1982,1.0,1,0.0,0
1983,1.0,1,0.0,0
1984,3.0,3,0.0,0
1986,1.0,1,0.0,0
1987,7.0,7,0.0,0
1989,2.0,2,0.0,0
1990,5.0,5,0.0,0
1992,2.0,2,0.0,0
1993,4.0,4,0.0,0
1996,12.0,12,0.0,0
