Actual,Predicted
708,4.6830236124
709,2.71030271171
710,4.06160538905
711,3.63545763558
712,6.50080468422
713,5.5591205079
714,2.74344788082
724,1.99266682857
725,3.45448266044
727,1.75501786655
729,1.0
731,3.63528422263
732,6.19953093215
735,5.34244739657
736,2.38349125015
738,3.17528874239
739,2.81604316175
741,4.97244450289
744,7.01392661462
745,3.81499815298
749,1.61617177705
750,2.8220510346
753,1.0
754,2.7618695918
756,2.00701308597
759,4.6717624285
763,3.00217809124
764,3.78158190911
765,4.01531222824
770,2.62520029382
773,1.5680192295
774,4.4828584973
778,1.81764820339
780,4.99266695276
781,4.10561741413
783,3.95874042791
784,3.64768876749
790,2.41979351608
791,3.40948957631
792,3.49951286812
793,2.20898574057
794,3.39474373368
795,1.60712825968
796,4.23997469729
801,9.63166009786
802,7.7273344464
805,7.07378527782
808,1.3894983961
809,5.74341791162
813,8.33426574421
814,2.84178534559
815,1.64084290598
816,4.44149625145
817,2.17029875995
821,2.5507089066
822,1.6453180642
823,2.45282463229
825,3.78778296056
826,4.61244176359
830,2.65170181732
832,6.96161604936
833,1.96320481876
835,3.01022346052
837,1.58645378623
838,2.47627804215
839,1.96461596027
841,7.37176570046
842,2.20312093323
844,4.2567752009
853,3.85207869107
855,4.21882361174
858,5.21096782417
859,3.04503633416
860,3.90290110027
861,4.33256228826
862,1.82806591798
868,1.57806555422
869,2.16015951786
874,6.13225412683
875,3.19273661232
877,5.74813198695
879,2.4654251621
885,5.34002716051
886,3.219550408
887,4.70375696761
892,3.85677773212
894,5.48570360592
896,3.76944364502
898,6.17742498357
899,3.739300869
900,3.70348747226
901,4.96355714024
903,3.38394238491
904,3.38931272903
906,2.53373325152
907,4.19497827527
908,4.50527980031
909,5.36085191507
915,2.97959637096
916,7.18928355679
917,1.73755321859
921,7.5548124763
922,10.5898081529
923,6.15936748795
924,3.80098676882
927,3.86806564607
929,3.89652729919
932,3.17928730267
934,1.84955745737
935,5.35368798526
937,3.22123158297
940,4.33381833236
944,3.42114791372
946,2.32960413962
948,8.37142627667
950,6.63473214946
952,4.50172973259
953,9.15023874062
956,3.94205636465
959,2.84207993609
960,6.2071356217
961,3.1659298105
962,7.62930404853
966,2.66793515079
968,6.61558451016
969,2.89467556282
971,6.54252833664
972,5.4696158383
978,2.95036059335
983,1.60882191775
984,3.11881677934
985,6.14647007001
987,1.0
988,3.16904647909
989,2.73428610076
991,3.51517406826
992,3.61381153215
993,4.79044701951
997,7.1404963537
999,1.56455264021
1003,1.18303431625
1006,4.60316215716
1007,2.21097551745
1013,3.94828441609
1015,2.31275335092
1016,1.85803877639
1017,1.80542911637
1018,2.76752017069
1019,2.0851215465
1020,3.42743195871
1021,4.19255845625
1023,5.19251472444
1025,5.18883740532
1027,3.57358350355
1028,5.55115210522
1029,4.54617821527
1032,3.99786556585
1035,7.16055845077
1039,4.01127824249
1040,8.51696984553
1041,1.78868477412
1043,3.59718345256
1045,2.71636573173
1046,4.03111079776
1049,2.5203985699
1054,4.32062355895
1056,5.93746867828
1057,10.2634452672
1058,4.19942043882
1060,7.05539434282
1061,4.42030092872
1062,2.17650003785
1063,5.41180091471
1066,2.91031342836
1071,3.76422959029
1072,2.1734187661
1076,2.75284606372
1077,4.15640235347
1078,2.92374404625
1082,5.60329268103
1083,3.3388604375
1085,4.98702346859
1086,1.77418607804
1088,6.46863903354
1089,5.44487646147
1090,5.18041326287
1093,7.2363532346
1094,4.29847176351
1095,1.21156551926
1096,4.98049081464
1097,4.07405547729
1098,4.55967130719
1103,3.42289936151
1104,4.90036855056
1109,3.42004471685
1110,3.01138810819
1111,1.98841815429
1113,3.80678915841
1114,3.02760985081
1115,2.51611983771
1117,6.59453942259
1118,2.08292419631
1121,7.319540421
1122,1.81765834703
1124,2.74865844449
1125,2.54113665481
1126,4.05594150827
1127,3.45722811758
1128,9.784854901
1130,7.37118884443
1132,6.62657087031
1135,3.33502073345
1136,2.40960370438
1139,8.15045610758
1140,7.80400068669
1141,8.49955468585
1147,9.15224605432
1150,2.42208339117
1152,6.37638696681
1154,7.04176461927
1157,1.55800138191
1158,4.13807702694
1160,6.27515228605
1162,4.25786871323
1163,2.74170571338
1164,1.19418181034
1171,3.42149302528
1173,3.66931823616
1174,2.81201603579
1176,2.00594627266
1178,3.03526657661
1182,6.7632330668
1185,3.79550775837
1188,3.01635023029
1189,1.7851769893
1192,3.76840078178
1194,8.52903684467
1195,7.87366486729
1199,2.0258993637
1200,2.3625628467
1203,3.17808539996
1204,3.53451496033
1206,3.42023937744
1209,1.58807444213
1214,2.53823195529
1215,4.0670983519
1217,4.2954140254
1219,5.41839543514
1220,2.3903028199
1221,3.03809409953
1222,9.32160281969
1223,1.85408622082
1225,6.82444763429
1226,3.12286647419
1228,2.99354074107
1229,5.31363069361
1231,4.51385545152
1233,4.57326645199
1234,2.56396798109
1235,6.74849046206
1236,6.83994852385
1238,6.30426268672
1240,3.41236205688
1241,8.76940337769
1242,1.0
1244,1.81076442779
1245,2.7722301668
1248,5.95449399915
1250,3.24151909148
1251,2.3236744655
1252,4.6043783018
1253,7.79010985205
1255,2.29761255471
1258,3.11340340926
1261,2.91786112998
1262,7.23991104676
1267,4.11073629706
1268,3.35776413356
1270,3.96103252297
1271,5.84730733418
1274,10.1474596456
1275,4.24742258322
1276,3.83692657413
1277,3.82745746803
1279,5.6792251048
1280,4.54998178718
1281,5.51518704344
1282,2.16924690644
1285,5.26640236911
1289,2.16940521304
1293,1.79842575273
1294,6.70561623583
1295,2.44587082077
1296,1.87830831308
1298,5.86931590757
1300,2.00611816207
1301,5.57071630082
1302,1.9184047993
1303,1.80589593229
1304,3.60275559889
1306,6.06602517339
1308,1.0
1311,5.92900891118
1312,4.41057410408
1313,6.14534850269
1314,4.90798456975
1315,4.71877711668
1316,2.75914553099
1317,9.04007802912
1319,3.41584176846
1320,5.34893722758
1321,3.41429985246
1322,3.93548293642
1324,3.90626031417
1326,3.27969068275
1327,3.92224208005
1328,9.16490791238
1329,3.52442059215
1330,4.36072303341
1332,2.1145293685
1333,6.31074328549
1334,4.25153225671
1335,3.33268180333
1336,3.24860438128
1339,4.79225769651
1344,3.42353654908
1346,8.20503176581
1350,4.24541982631
1351,4.53401454061
1352,3.27283783037
1354,2.39837695226
1356,2.37782862554
1358,4.61005796756
1359,3.05606886272
1361,3.01730378519
1363,5.10015127452
1364,1.61985135198
1366,1.93733740324
1368,2.39187419723
1370,1.0
1371,3.0261139743
1374,3.88651537016
1375,2.87791981437
1376,3.16562778314
1377,3.22570305015
1379,1.9187869007
1380,4.84011212612
1382,3.72627978633
1384,1.38939488498
1387,6.05628405139
1388,9.69970115022
1393,3.44910297426
1395,8.01747452513
1396,3.38040920218
1398,3.52400621203
1399,3.71498882309
1401,1.77189410612
1403,4.72554479976
1404,3.71016681267
1405,2.26206650116
1408,2.84145489943
1409,3.37365195806
1411,4.93369736836
1413,5.3106564019
1414,5.94608948577
1415,2.47027438948
1417,1.0
1419,2.58317380901
1421,5.15755276773
1423,3.96330480259
1427,4.6727697397
1429,2.55199889669
1430,2.37259263891
1433,5.71847985529
1434,1.36791618638
1436,5.6526004247
1438,1.86164109452
1441,4.58869809902
1443,1.61288955614
1447,2.44763889027
1451,5.87834863245
1457,6.41088860356
1459,4.40294256765
1460,4.43360535063
1462,6.55240738504
1464,3.29712422662
1466,5.05740627274
1467,3.3752589
1469,1.0
1472,2.19400774213
1475,3.02035683191
1476,4.05309280311
1479,9.4989506034
1480,2.77602838625
1483,2.33889915413
1484,2.77929626571
1485,2.37356055599
1488,2.0022271713
1490,3.24898380487
1492,2.98029780325
1493,3.5539007241
1495,1.0
1496,3.41047519398
1499,1.56462655953
1502,3.47200586564
1503,5.26274604207
1505,2.28781969034
1509,2.56006928583
1510,6.74819778774
1511,2.97628532613
1512,3.82550926328
1513,3.25416413351
1515,1.68557426742
1517,4.41008179827
1520,1.53850040469
1522,4.19004372191
1523,3.80651369756
1524,4.17512195697
1526,6.51541750354
1527,3.78472602306
1528,11.7538823618
1529,1.82976960717
1533,3.10844279683
1536,1.57515388106
1537,4.12422233982
1540,10.2774724196
1541,3.34923999374
1543,4.06676201332
1544,4.17539578412
1546,4.36243332924
1548,5.62871241288
1549,3.38610371392
1550,3.57099960339
1552,5.94812783118
1553,5.12880449195
1554,1.0
1555,4.48065394341
1560,3.13092217511
1564,3.5910800102
1567,2.1630104606
1570,2.41667224816
1571,4.03778780096
1573,4.05156529055
1575,2.34965539062
1576,1.81366457535
1579,4.61124942232
1580,1.92769641567
1582,1.53865395219
1583,3.22621848221
1586,1.57387791916
1587,3.92047259618
1590,2.54476527125
1591,5.87459403196
1595,5.19683027585
1597,3.79382496092
1602,2.19571212066
1603,2.47730416138
1604,5.44461245909
1605,6.13293002297
1606,3.96724724588
1607,4.57604065521
1610,3.40260996963
1611,4.43343019333
1614,2.98247596431
1617,1.65927433332
1619,2.6022489526
1623,3.16070389568
1625,3.37903592326
1626,3.64408762871
1627,4.80279665412
1632,4.24237661643
1633,1.69015926611
1634,4.05893257608
1635,6.31574564814
1636,4.18145323193
1638,4.31171413806
1639,4.27371897162
1641,2.0762639462
1644,4.9938549772
1645,7.52239037952
1649,3.05060914681
1650,4.39600456267
1651,2.54702959831
1653,6.56245574713
1654,3.48962408989
1656,4.14638719217
1657,3.19416668033
1658,2.06298562117
1659,4.57468695775
1660,4.82788191379
1661,4.2933495975
1663,1.19341598726
1664,4.73716497321
1666,1.79125124033
1667,3.91345299374
1668,3.01130388169
1669,4.20190591334
1670,3.61688362942
1671,2.19455746368
1672,3.39012054278
1678,13.6772735011
1682,5.47099804127
1683,1.75298629171
1687,4.91944993222
1689,2.01676924252
1690,1.79709624564
1692,5.23183616511
1693,2.21600694331
1696,2.75675218002
1698,5.64724817941
1700,5.23262745238
1702,3.19337017335
1704,8.11010587239
1706,1.19714283637
1707,5.27448703825
1710,6.01731453373
1711,4.67908385623
1712,3.70499080416
1717,1.0
1721,4.39672521159
1722,2.24686404169
1723,1.0
1725,2.26048633374
1729,2.99350065073
1730,5.83206043455
1732,3.75830177342
1733,2.45047949902
1735,3.31576056264
1737,1.80804493824
1739,5.7044119985
1740,8.84619703959
1741,3.37189676169
1742,4.7974392942
1744,4.05304493995
1746,3.53213159591
1752,1.19787049017
1753,1.75921753956
1754,1.79316129109
1757,2.57769348302
1759,6.52892836822
1760,2.64634251582
1761,2.21050760158
1762,1.61315793764
1763,12.7956394486
1765,5.28923853111
1766,5.13926155014
1767,1.18665857801
1769,2.82594428331
1770,2.41002479935
1771,3.20658669837
1772,1.60565919333
1774,1.99076258842
1775,5.68352178965
1778,5.19599767871
1780,3.33988484408
1781,4.38729986594
1782,4.96569720245
1785,2.19455565516
1788,4.06554860393
1790,3.23272776553
1791,4.45293339561
1792,6.75885643668
1793,4.90969007445
1795,2.38627720231
1796,2.19663374562
1798,2.1307049946
1799,3.58558248867
1801,2.97938434459
1803,1.1844011946
1805,2.43697130417
1806,4.61816088416
1811,4.88921586293
1817,2.38334632686
1820,2.87514991056
1824,5.37343514941
1827,7.10920121826
1828,6.48635597542
1829,2.86752364439
1831,2.20339008546
1832,4.0476695472
1833,2.16898248309
1834,3.63305064937
1835,2.85053364888
1839,3.69677455355
1840,1.82242557801
1842,4.92747412434
1844,1.96969692318
1845,1.79488443837
1847,2.60586616821
1848,3.52726230595
1851,5.10720970455
1852,4.59817197665
1853,5.3254866597
1857,3.59957332395
1860,3.52274568884
1861,2.58567945577
1863,6.7754041252
1864,5.78095637449
1865,2.17648081696
1867,6.75120066022
1868,4.36574840386
1870,4.60451318534
1871,2.45390430878
1873,3.6855838053
1875,1.80294100723
1876,3.96931998692
1878,4.95088075447
1881,3.25638413476
1883,2.81183548319
1884,7.40545284378
1885,1.79732600136
1887,3.42422286252
1888,2.95695560842
1889,4.25323714797
1890,2.65444906248
1892,5.15031152563
1895,2.78730218586
1896,2.79940590643
1899,3.9764587344
1901,4.97937289788
1907,5.02748753558
1908,4.42661768801
1912,6.58502921921
1913,3.76127606399
1914,3.12060383835
1920,2.42474482653
1921,2.44903556651
1925,3.04412754895
1926,3.74181638042
1927,2.58382711763
1929,2.0403318216
1930,3.64381396995
1931,2.84865665855
1932,1.86701401184
1933,3.32287989183
1935,4.66675344103
1936,7.2766862219
1937,7.2602050337
1939,1.87511378411
1940,5.09481900053
1943,3.56600992421
1946,4.5540933561
1949,2.8307612427
1951,2.39539116615
1952,2.85200909896
1956,5.68454730221
1957,5.0151996846
1958,5.6508029627
1959,2.45619930721
1960,3.6859577574
1962,4.79516247596
1963,5.48482828502
1964,3.43456417778
1965,4.09155181273
1968,3.25725427189
1969,2.1878751303
1972,7.39214129392
1976,8.94289038978
1979,5.79873367037
1981,2.96667080823
1985,2.96460975015
1988,1.80117270904
1991,3.10600763719
1994,4.93242882077
1995,2.66928786746
1998,2.83605357295
2001,5.43435713598
2002,5.85459591116
2003,5.63151048001
2005,2.90130113232
2006,2.86263042911
2007,3.15988904126
2010,2.06721666727
2012,1.75851663093
2014,7.25982480363
2015,2.5129875144
2017,3.74191025472
2019,2.57176530911
2020,2.10908607624
2021,1.40965358241
2023,3.03489653713
2024,2.85989951168
2026,3.17549075957
2027,4.19552312936
2028,4.33292087055
2029,4.88367901291
2030,4.20265413297
2031,3.24351097161
2032,1.78622307842
2033,3.05771422645
2036,3.7949392398
2037,3.54105104541
2038,6.38357995535
2040,3.59599978661
2042,2.65923593281
2045,2.3424756883
2046,6.92922141688
2048,4.10739204981
2053,4.52205322045
2054,5.51688728806
2061,3.73312749962
2064,2.36237040439
2066,3.49523003573
2067,2.36350273998
2068,7.90209697037
2070,6.11008406127
2075,3.4819221984
2079,2.62247925933
2082,3.85574605021
2084,3.31328380131
2086,5.45044266084
2088,1.0
2089,2.65946666491
2092,6.8390622652
2093,2.58203460859
2096,1.85961904657
2098,2.62473112217
2104,3.06445202468
2106,1.81299719751
2112,6.4451790923
2113,3.39909667005
2114,4.60106105205
2121,6.01156343095
2125,1.82380103412
2130,1.78107839283
2131,5.50117589352
2134,2.22358920141
2141,4.7042574672
2143,3.07028240396
2146,7.55013134026
2147,3.00117864574
2148,1.93289105299
2151,3.22586009698
2155,2.53391533123
2156,4.29864057268
2158,3.68718603373
2159,4.01466579824
2160,3.1537304577
2164,2.43696328049
2165,2.06050192324
2166,2.42915765824
2170,7.66452275036
2171,2.90351624874
2173,4.62121864522
2175,1.35685228938
2176,2.40329205422
2177,3.70442092851
2178,7.26639850201
2179,4.26463015472
2182,3.04276227715
2187,4.48127336173
2188,3.53840316949
2193,3.21845733634
2194,6.33427005191
2197,5.52806136659
2199,3.93778610256
2200,3.1790398928
2202,3.7583996997
2203,4.23549153531
2206,2.8591823398
2207,6.03834538314
2209,1.22556209313
2216,2.50941206601
2218,1.21824326751
2219,4.77925010149
2221,5.78659095084
2222,1.96547059235
2223,2.8355353153
2228,6.47658850007
2232,2.38529824162
2233,1.84607317882
2234,4.56615330773
2235,1.0
2236,2.23254624527
2237,5.5194314442
2238,2.70554497125
2239,4.13515329726
2241,4.98728132985
2243,4.28805084739
2244,1.77177214204
2245,3.4051169793
2250,9.97512188416
2251,2.58973731042
2252,3.56454986843
2254,2.58644022611
2258,3.73611902479
2263,2.26814445425
2265,2.84015274789
2266,3.78482919938
2267,2.31482492564
2268,5.61407581141
2270,3.66778468433
2275,1.83205750503
2276,3.15298815794
2279,1.39076865354
2281,3.62377252149
2284,2.90306599569
2289,7.17548432589
2290,6.78579620891
2292,2.37835296534
2293,1.0
2294,2.42016814259
2301,4.02793620224
2302,3.37742689291
2303,3.66451670833
2305,3.19137892601
2306,4.71836078582
2308,2.13504266994
2309,7.30525195103
2310,4.07303473164
2312,3.18405868119
2313,2.64255933701
2314,2.7353538133
2316,1.76985342651
2317,4.58900594644
2320,6.95659278014
2321,3.40071807925
2322,5.20574341487
2323,3.15909226284
2324,2.58366905806
2328,4.07773297637
2329,5.98746322723
2332,1.95366035837
2333,4.43852132531
2334,7.5054833377
2335,2.36223213454
2336,1.374709009
2337,4.96342229498
2338,3.24503320085
2343,5.01942428725
2345,2.22156739138
2349,3.47761346756
2350,7.3632082875
2351,2.27640116185
2352,8.36828353387
2354,2.18018192057
2356,3.06594126693
2358,2.94319088403
2360,4.60781730811
2362,4.85856016786
2364,1.90621784128
2366,5.48760299209
2369,4.72364228674
2370,2.60930670654
2371,2.39716663338
2372,3.21795863461
2377,1.20251476302
2378,4.53134755295
2380,5.67563970525
2382,3.77975730405
2385,2.02300370696
2387,1.38599701619
2388,2.47758801514
2389,2.43906580847
2392,6.26917560222
2396,3.24328307399
2398,2.62745808818
2401,5.13661905056
2402,4.63730390209
2404,5.22696040085
2405,5.28405777284
2406,1.76301039221
2408,4.59725891595
2414,3.221644074
2415,2.40723832995
2416,1.64808217603
2417,2.67131493987
2420,3.59511761473
2421,5.08855490413
2423,8.26190340534
2424,5.35224470745
2426,1.79479971775
2427,4.80616016963
2429,2.13087654274
2430,5.16798300653
2432,2.58942146088
2436,4.89264312265
2437,1.72564750875
2439,4.56065485548
2440,1.56801289062
2443,3.31572088835
2446,3.9077481306
2447,2.21511832032
2448,4.17312974671
2449,5.89588810305
2450,2.81738171675
2455,1.80715349528
2458,5.17739177933
2464,2.83358950218
2466,2.36255838416
2468,4.06957959703
2469,5.71685527845
2472,3.49429329366
2473,4.61662682459
2474,7.19375538477
2475,4.5997519981
2476,4.59839022246
2478,7.30894576105
2479,4.70877588286
2484,3.22696620763
2485,3.1857108593
2487,5.69473405983
2494,3.67674548164
2495,1.96656009355
2498,3.60571724202
2499,4.66059484343
2501,6.03594840402
2503,1.79983270335
2507,2.44181525504
2508,6.29946162808
2509,5.3839364615
2515,6.51358708579
2516,2.39340429648
2517,3.49082497048
2520,4.48870806733
2522,8.39209737537
2524,1.94887278117
2525,2.34422507802
2526,6.48888274301
2527,4.3582942727
2529,2.02377235135
2530,4.04713847931
2531,5.64194047025
2534,5.96736041395
2541,4.43901504981
2545,1.95892124932
2547,6.5578824824
2548,1.17537858239
2549,5.58503310898
2550,2.64043686494
2552,7.47458559118
2553,3.86041467724
2554,3.41675968577
2560,7.48148449531
2561,2.94040100222
2564,2.40571824301
2567,2.96828216885
2573,3.98348962692
2576,2.84330486802
2578,1.60908410272
2579,3.32861628789
2580,4.85959147954
2583,3.00116606059
2584,2.07435178965
2587,2.81594368309
2588,3.79762355408
2590,3.52964727963
2591,4.76753554009
2592,2.36004747509
2593,8.13230570195
2597,4.81796092921
2604,3.65018839339
2607,4.38654790631
2610,4.0411561289
2611,2.74517402422
2615,1.67881090905
2616,5.82698690492
2617,2.94676660153
2618,2.59463665162
2619,4.57212191625
2620,3.16667906496
2621,5.81445046478
2622,5.87145178144
2624,3.7490163169
2625,5.42041174914
2626,4.18966506239
2627,3.88625161246
2628,6.53308459745
2631,2.48034114943
2635,4.68474930541
2636,1.83580414337
2639,5.97178328405
2640,4.74485207618
2641,2.91504585862
2643,1.78439103633
2645,4.03932987796
2646,3.56140732018
2647,3.24399095737
2650,2.1924077452
2656,2.50918477136
2659,3.7067623374
2660,4.60294819814
2662,2.70565091104
2663,3.62977222516
2665,6.76329301257
2668,1.60372300691
2669,3.56473929992
2670,4.33613825209
2671,4.11001701135
2682,7.11299539648
2683,4.35886986875
2687,3.04932272971
2692,2.21652474727
2694,3.04020520227
2697,5.95665855947
2701,4.14213473587
2703,2.22072939447
2704,5.05263400797
2706,3.72169697603
2707,3.97979131772
2708,2.98743647345
2710,2.96031718272
2713,3.90567556212
2715,7.7362661489
2716,6.45266082917
2717,3.6989707293
2721,5.76536431655
2722,4.50742181372
2724,2.48245622079
2729,4.64184227051
2730,1.59663322589
2731,2.76680567461
2734,1.21725404922
2735,3.84063027976
2736,2.44003008882
2739,5.7662118772
2741,3.98325082073
2742,6.1361201977
2744,3.11943115867
2747,3.55118824417
2748,2.83638222222
2750,3.56653877275
2752,2.45370080312
2754,10.1418596931
2756,5.21210325672
2757,4.21060913734
2758,6.94947775218
2763,2.1604913636
2764,2.37786800265
2765,2.79725468064
2767,1.97298857697
2768,1.39998356416
2772,4.28947828552
2773,2.19887201691
2774,4.33888695278
2776,4.66955564869
2777,4.06348682414
2778,3.3948813941
2782,4.45514705495
2783,4.15063295567
2785,1.97754748535
2787,1.75844735526
2791,2.94413816495
2793,2.16670631089
2795,4.77206666443
2797,2.37849583379
2799,5.18482923099
2800,2.13845619193
2801,3.25557176602
2802,4.10727097132
2805,1.21553150607
2806,2.60034775893
2808,1.63724389536
2809,1.37177898208
2812,1.76223766976
2815,3.63328512444
2821,3.41856296712
2822,1.77799181792
2825,7.12813150817
2827,5.44827003452
2828,3.22044281724
2829,4.90049579718
2832,2.9491519329
2834,3.26428873489
2836,4.33524517775
2838,4.02750690368
2839,1.5619092463
2842,3.92658962437
2844,2.52220935452
2847,3.47505023613
2851,4.01479835401
2854,3.06221004821
2857,3.86791615035
2858,3.25241856561
2859,1.82978947918
2860,1.59276366645
2861,3.90818543927
2862,6.15864265283
2864,1.79314618037
2865,3.14867969586
2866,3.72876376584
2868,1.59706854766
2869,4.32730380276
2871,3.31489662993
2872,1.22450676516
2874,3.20027429875
2875,5.31519205766
2876,1.20421504002
